"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 12 04:15:49 UTC 2025","Tue Aug 12 04:16:02 UTC 2025","12526","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case7","verify blank data in exercise section",""
"broken","Tue Aug 12 04:17:07 UTC 2025","Tue Aug 12 04:17:08 UTC 2025","1142","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case2","Click on add food and add the food - Lunch",""
"broken","Tue Aug 12 04:08:34 UTC 2025","Tue Aug 12 04:08:44 UTC 2025","10343","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case29","Click on Activate and add the habit back",""
"broken","Tue Aug 12 04:27:11 UTC 2025","Tue Aug 12 04:27:21 UTC 2025","10279","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case17","1183 ml Water Log",""
"skipped","Tue Aug 12 04:28:05 UTC 2025","Tue Aug 12 04:28:05 UTC 2025","0","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","case10","Health section weights match selected unit",""
"broken","Tue Aug 12 04:07:00 UTC 2025","Tue Aug 12 04:07:10 UTC 2025","10371","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case14","Click on Activate and do not add the habit back",""
"broken","Tue Aug 12 04:17:34 UTC 2025","Tue Aug 12 04:17:36 UTC 2025","1117","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case17","Edit Food - Update fields and validate changes",""
"broken","Tue Aug 12 04:03:04 UTC 2025","Tue Aug 12 04:03:06 UTC 2025","1123","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepAddressLine1Blank","Keep Address Line 1 blank and save → Should throw required field error (if validation present)",""
"broken","Tue Aug 12 03:52:54 UTC 2025","Tue Aug 12 03:52:54 UTC 2025","18","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case4_placeHolderOfTobaccoCountValueInputBox","verify placeholder - MAX ",""
"broken","Tue Aug 12 04:02:30 UTC 2025","Tue Aug 12 04:02:31 UTC 2025","1123","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","setTimeZoneEasternAndSave","Select Timezone as 'Eastern' and save → should update successfully",""
"broken","Tue Aug 12 04:01:20 UTC 2025","Tue Aug 12 04:01:30 UTC 2025","10272","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case24","upload a message in my post",""
"broken","Tue Aug 12 04:02:52 UTC 2025","Tue Aug 12 04:02:54 UTC 2025","1123","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","openContactDetailsEdit","Click on Contact Details edit button → Should enter edit mode",""
"broken","Tue Aug 12 04:04:57 UTC 2025","Tue Aug 12 04:05:08 UTC 2025","10269","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case7","Click on the Mark All as Read",""
"broken","Tue Aug 12 04:15:02 UTC 2025","Tue Aug 12 04:15:08 UTC 2025","6165","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","noTargetSet","verify no target case",""
"broken","Tue Aug 12 03:52:55 UTC 2025","Tue Aug 12 03:52:55 UTC 2025","18","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case7_setValidTarget","enter valid Target",""
"broken","Tue Aug 12 03:50:04 UTC 2025","Tue Aug 12 03:50:35 UTC 2025","30836","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case11","verify data should not be more than 100000 in Blood Pressure section,Diastolic should not be grater than 250",""
"broken","Tue Aug 12 04:09:13 UTC 2025","Tue Aug 12 04:09:13 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","setNegativeDiastolicTarget","enter negative Low target values and assert messages",""
"broken","Tue Aug 12 04:01:54 UTC 2025","Tue Aug 12 04:01:55 UTC 2025","1077","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","editBasicInfo","Click 'Edit' on Basic information → enter edit mode",""
"broken","Tue Aug 12 04:17:53 UTC 2025","Tue Aug 12 04:17:54 UTC 2025","1118","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case23","Deleting the Food from Frequent section",""
"broken","Tue Aug 12 04:24:16 UTC 2025","Tue Aug 12 04:24:16 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","setTargetMoreThan99","enter target more than 14 and assert messages",""
"broken","Tue Aug 12 04:26:40 UTC 2025","Tue Aug 12 04:26:50 UTC 2025","10302","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case14","473 ml Water Log",""
"broken","Tue Aug 12 04:03:04 UTC 2025","Tue Aug 12 04:03:04 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","invalidAlphabetContactNumber","Add alphabets in contact number → Show invalid contact error",""
"broken","Tue Aug 12 04:15:27 UTC 2025","Tue Aug 12 04:15:39 UTC 2025","11361","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case5","add yesterday's Exercise n it should show last added data",""
"broken","Tue Aug 12 04:17:17 UTC 2025","Tue Aug 12 04:17:18 UTC 2025","1118","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case11","Click on View Food Log, and add food - Dinner",""
"broken","Tue Aug 12 04:26:29 UTC 2025","Tue Aug 12 04:26:40 UTC 2025","10281","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case13","237 ml Water Log",""
"broken","Tue Aug 12 04:23:35 UTC 2025","Tue Aug 12 04:24:05 UTC 2025","30830","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case12","verify deleting of hba1c datas",""
"failed","Tue Aug 12 04:28:02 UTC 2025","Tue Aug 12 04:28:02 UTC 2025","0","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case5","Verify the created group name in Food Group section and Log it",""
"broken","Tue Aug 12 04:09:13 UTC 2025","Tue Aug 12 04:09:13 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","lowTargetWithBlankValue","edit -  low BS cannot be blank",""
"broken","Tue Aug 12 04:03:06 UTC 2025","Tue Aug 12 04:03:06 UTC 2025","16","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","editAddressLine1AndSave","Edit Address Line 1 and save → Should save successfully",""
"broken","Tue Aug 12 04:20:35 UTC 2025","Tue Aug 12 04:20:56 UTC 2025","20557","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case4","verify added today data in hba1c section ",""
"broken","Tue Aug 12 04:15:08 UTC 2025","Tue Aug 12 04:15:08 UTC 2025","14","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","setNegativeTarget","enter negative target values and assert messages",""
"broken","Tue Aug 12 04:06:26 UTC 2025","Tue Aug 12 04:06:27 UTC 2025","1125","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case9","Click on Edit and edit the habit",""
"broken","Tue Aug 12 04:17:12 UTC 2025","Tue Aug 12 04:17:13 UTC 2025","1116","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case6","Click on Add food, Go to frequent section check whether the same food is listed",""
"broken","Tue Aug 12 04:20:12 UTC 2025","Tue Aug 12 04:20:25 UTC 2025","12208","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case1","Click on Health tab and verify 'No data recorded yet' in HbA1c section",""
