"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 10:34:33 UTC 2025","Fri Aug 01 10:34:33 UTC 2025","348","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","setTargetMoreThan99","enter target more than 1440 and assert messages",""
"passed","Fri Aug 01 10:27:40 UTC 2025","Fri Aug 01 10:27:44 UTC 2025","3595","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case9","Upload a message with subject, description, and file over 10MB (should not allow)",""
"passed","Fri Aug 01 10:27:58 UTC 2025","Fri Aug 01 10:27:59 UTC 2025","326","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case22","Post a message in my post",""
"passed","Fri Aug 01 10:34:35 UTC 2025","Fri Aug 01 10:34:36 UTC 2025","1323","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","editTargetButDoNotSave","edit target values and do click on 'x' mark and do not save",""
"passed","Fri Aug 01 10:41:36 UTC 2025","Fri Aug 01 10:41:37 UTC 2025","1125","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case10","Total Water Logged Count",""
"passed","Fri Aug 01 10:33:15 UTC 2025","Fri Aug 01 10:33:26 UTC 2025","10965","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case9","verify added today data in Blood Sugar section as Fasting",""
"passed","Fri Aug 01 10:31:00 UTC 2025","Fri Aug 01 10:31:01 UTC 2025","1001","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case8","double click on habit button and it should open the pop up",""
"passed","Fri Aug 01 10:31:29 UTC 2025","Fri Aug 01 10:31:31 UTC 2025","1825","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case16","Click on Back button and go back to Habits list",""
"passed","Fri Aug 01 10:27:25 UTC 2025","Fri Aug 01 10:27:26 UTC 2025","287","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case2","Post a message with subject only (should show error)",""
"passed","Fri Aug 01 10:37:14 UTC 2025","Fri Aug 01 10:37:14 UTC 2025","1","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case29","Powered by Edaman link test case",""
"passed","Fri Aug 01 10:33:47 UTC 2025","Fri Aug 01 10:33:58 UTC 2025","11379","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case14","add yesterday's Blood Sugar n it should show last added data Before Meal",""
"passed","Fri Aug 01 10:34:10 UTC 2025","Fri Aug 01 10:34:14 UTC 2025","4846","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case16","verify blank data in Blood Sugar section before meal",""
"passed","Fri Aug 01 10:32:06 UTC 2025","Fri Aug 01 10:32:06 UTC 2025","185","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case26","Click on Archive and do not add the habit to archive",""
"passed","Fri Aug 01 10:26:50 UTC 2025","Fri Aug 01 10:27:10 UTC 2025","20367","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case23","verify blank data in Tobacco section",""
"passed","Fri Aug 01 10:36:58 UTC 2025","Fri Aug 01 10:37:00 UTC 2025","1318","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case20","Add food quantity as 0",""
"passed","Fri Aug 01 10:27:26 UTC 2025","Fri Aug 01 10:27:26 UTC 2025","687","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case4","Click on post button without entering message (should not allow posting)",""
"passed","Fri Aug 01 10:29:20 UTC 2025","Fri Aug 01 10:29:23 UTC 2025","2789","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case1","Click on chat ( it should open the chat box)",""
"passed","Fri Aug 01 10:35:57 UTC 2025","Fri Aug 01 10:35:59 UTC 2025","1798","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case11","Click on View Food Log, and add food - Dinner",""
"passed","Fri Aug 01 10:27:58 UTC 2025","Fri Aug 01 10:27:58 UTC 2025","152","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case21","Click on my posts ( it should take to my post section)",""
"passed","Fri Aug 01 10:35:27 UTC 2025","Fri Aug 01 10:35:28 UTC 2025","366","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case5","Click on Add food, Go to All section and check whether the same food is listed",""
"passed","Fri Aug 01 10:34:54 UTC 2025","Fri Aug 01 10:34:55 UTC 2025","722","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case5","add yesterday's Exercise n it should show last added data",""
"passed","Fri Aug 01 10:27:30 UTC 2025","Fri Aug 01 10:27:35 UTC 2025","5147","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case6","Upload only a file (should not allow)",""
"broken","Fri Aug 01 10:28:34 UTC 2025","Fri Aug 01 10:28:46 UTC 2025","12884","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","setTimeZoneBlankValidation","Select Timezone as blank → Should show validation error",""
"passed","Fri Aug 01 10:33:58 UTC 2025","Fri Aug 01 10:34:10 UTC 2025","11513","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case15","verify last added monthly and yesterday's data in details page in Blood Sugar section",""
"broken","Fri Aug 01 10:42:37 UTC 2025","Fri Aug 01 10:42:48 UTC 2025","10771","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case6","add Meal to Lunch",""
"passed","Fri Aug 01 10:27:53 UTC 2025","Fri Aug 01 10:27:56 UTC 2025","2793","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","Case13","Edit the post by adding a file (It should edit the post)",""
"passed","Fri Aug 01 10:34:15 UTC 2025","Fri Aug 01 10:34:17 UTC 2025","2111","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case19","verify decimal data in Blood Sugar section After meal",""
"passed","Fri Aug 01 10:35:12 UTC 2025","Fri Aug 01 10:35:19 UTC 2025","6498","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case1","Click on add food and add the food - Breakfast",""
"passed","Fri Aug 01 10:37:44 UTC 2025","Fri Aug 01 10:38:09 UTC 2025","24834","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","delete_from_all_food_sections","Deleting all data starting from breakfast to snacks",""
"passed","Fri Aug 01 10:35:06 UTC 2025","Fri Aug 01 10:35:06 UTC 2025","211","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case11","verify negative data as others in exercise section",""
"passed","Fri Aug 01 10:27:57 UTC 2025","Fri Aug 01 10:27:57 UTC 2025","266","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case15","Add the comment ( It should add the comment)",""
"passed","Fri Aug 01 10:37:13 UTC 2025","Fri Aug 01 10:37:13 UTC 2025","144","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case26","Collecting data from food section-Carbs",""
"passed","Fri Aug 01 10:41:41 UTC 2025","Fri Aug 01 10:41:43 UTC 2025","1367","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case16","946 ml Water Log",""
